cas,chem_name,group,latin_name,strain,test_type,test_statistic,duration_d,effect_value,effect_unit,endpoint,source,id
7761888,Silver nitrate,NEMATODE,Caenorhabditis elegans,CB4856,NA,EC10,1,5.197462844,mg/L,Growth,Widmayer 2022,7761888Silver nitrateNEMATODECaenorhabditis elegansCB4856NAEC1015.197462844mg/LGrowthWidmayer 2022
7761888,Silver nitrate,NEMATODE,Caenorhabditis elegans,ECA248,NA,EC10,1,9.227513605,mg/L,Growth,Widmayer 2022,7761888Silver nitrateNEMATODECaenorhabditis elegansECA248NAEC1019.227513605mg/LGrowthWidmayer 2022
7761888,Silver nitrate,NEMATODE,Caenorhabditis elegans,ECA36,NA,EC10,1,4.945233424,mg/L,Growth,Widmayer 2022,7761888Silver nitrateNEMATODECaenorhabditis elegansECA36NAEC1014.945233424mg/LGrowthWidmayer 2022
7761888,Silver nitrate,NEMATODE,Caenorhabditis elegans,ECA396,NA,EC10,1,5.939036351,mg/L,Growth,Widmayer 2022,7761888Silver nitrateNEMATODECaenorhabditis elegansECA396NAEC1015.939036351mg/LGrowthWidmayer 2022
7761888,Silver nitrate,NEMATODE,Caenorhabditis elegans,MY16,NA,EC10,1,2.415480159,mg/L,Growth,Widmayer 2022,7761888Silver nitrateNEMATODECaenorhabditis elegansMY16NAEC1012.415480159mg/LGrowthWidmayer 2022
7761888,Silver nitrate,NEMATODE,Caenorhabditis elegans,PD1074,NA,EC10,1,3.875157836,mg/L,Growth,Widmayer 2022,7761888Silver nitrateNEMATODECaenorhabditis elegansPD1074NAEC1013.875157836mg/LGrowthWidmayer 2022
7761888,Silver nitrate,NEMATODE,Caenorhabditis elegans,RC301,NA,EC10,1,6.078016745,mg/L,Growth,Widmayer 2022,7761888Silver nitrateNEMATODECaenorhabditis elegansRC301NAEC1016.078016745mg/LGrowthWidmayer 2022
7761888,Silver nitrate,NEMATODE,Caenorhabditis elegans,XZ1516,NA,EC10,1,4.718264585,mg/L,Growth,Widmayer 2022,7761888Silver nitrateNEMATODECaenorhabditis elegansXZ1516NAEC1014.718264585mg/LGrowthWidmayer 2022
115866,Triphenyl phosphate,NEMATODE,Caenorhabditis elegans,CB4856,NA,EC10,1,2.274796819,mg/L,Growth,Widmayer 2022,115866Triphenyl phosphateNEMATODECaenorhabditis elegansCB4856NAEC1012.274796819mg/LGrowthWidmayer 2022
115866,Triphenyl phosphate,NEMATODE,Caenorhabditis elegans,ECA248,NA,EC10,1,0.987772275,mg/L,Growth,Widmayer 2022,115866Triphenyl phosphateNEMATODECaenorhabditis elegansECA248NAEC1010.987772275mg/LGrowthWidmayer 2022
115866,Triphenyl phosphate,NEMATODE,Caenorhabditis elegans,ECA36,NA,EC10,1,2.253125549,mg/L,Growth,Widmayer 2022,115866Triphenyl phosphateNEMATODECaenorhabditis elegansECA36NAEC1012.253125549mg/LGrowthWidmayer 2022
115866,Triphenyl phosphate,NEMATODE,Caenorhabditis elegans,ECA396,NA,EC10,1,1.26570776,mg/L,Growth,Widmayer 2022,115866Triphenyl phosphateNEMATODECaenorhabditis elegansECA396NAEC1011.26570776mg/LGrowthWidmayer 2022
115866,Triphenyl phosphate,NEMATODE,Caenorhabditis elegans,MY16,NA,EC10,1,0.536487417,mg/L,Growth,Widmayer 2022,115866Triphenyl phosphateNEMATODECaenorhabditis elegansMY16NAEC1010.536487417mg/LGrowthWidmayer 2022
115866,Triphenyl phosphate,NEMATODE,Caenorhabditis elegans,PD1074,NA,EC10,1,2.870051138,mg/L,Growth,Widmayer 2022,115866Triphenyl phosphateNEMATODECaenorhabditis elegansPD1074NAEC1012.870051138mg/LGrowthWidmayer 2022
115866,Triphenyl phosphate,NEMATODE,Caenorhabditis elegans,RC301,NA,EC10,1,1.563627714,mg/L,Growth,Widmayer 2022,115866Triphenyl phosphateNEMATODECaenorhabditis elegansRC301NAEC1011.563627714mg/LGrowthWidmayer 2022
115866,Triphenyl phosphate,NEMATODE,Caenorhabditis elegans,XZ1516,NA,EC10,1,3.245379734,mg/L,Growth,Widmayer 2022,115866Triphenyl phosphateNEMATODECaenorhabditis elegansXZ1516NAEC1013.245379734mg/LGrowthWidmayer 2022
7646857,Zinc chloride,NEMATODE,Caenorhabditis elegans,CB4856,NA,EC10,1,8.581637345,mg/L,Growth,Widmayer 2022,7646857Zinc chlorideNEMATODECaenorhabditis elegansCB4856NAEC1018.581637345mg/LGrowthWidmayer 2022
7646857,Zinc chloride,NEMATODE,Caenorhabditis elegans,ECA248,NA,EC10,1,10.12682369,mg/L,Growth,Widmayer 2022,7646857Zinc chlorideNEMATODECaenorhabditis elegansECA248NAEC10110.12682369mg/LGrowthWidmayer 2022
7646857,Zinc chloride,NEMATODE,Caenorhabditis elegans,ECA36,NA,EC10,1,11.21462365,mg/L,Growth,Widmayer 2022,7646857Zinc chlorideNEMATODECaenorhabditis elegansECA36NAEC10111.21462365mg/LGrowthWidmayer 2022
7646857,Zinc chloride,NEMATODE,Caenorhabditis elegans,ECA396,NA,EC10,1,6.148602309,mg/L,Growth,Widmayer 2022,7646857Zinc chlorideNEMATODECaenorhabditis elegansECA396NAEC1016.148602309mg/LGrowthWidmayer 2022
7646857,Zinc chloride,NEMATODE,Caenorhabditis elegans,MY16,NA,EC10,1,11.05113954,mg/L,Growth,Widmayer 2022,7646857Zinc chlorideNEMATODECaenorhabditis elegansMY16NAEC10111.05113954mg/LGrowthWidmayer 2022
7646857,Zinc chloride,NEMATODE,Caenorhabditis elegans,PD1074,NA,EC10,1,10.62067825,mg/L,Growth,Widmayer 2022,7646857Zinc chlorideNEMATODECaenorhabditis elegansPD1074NAEC10110.62067825mg/LGrowthWidmayer 2022
7646857,Zinc chloride,NEMATODE,Caenorhabditis elegans,RC301,NA,EC10,1,9.146460556,mg/L,Growth,Widmayer 2022,7646857Zinc chlorideNEMATODECaenorhabditis elegansRC301NAEC1019.146460556mg/LGrowthWidmayer 2022
7646857,Zinc chloride,NEMATODE,Caenorhabditis elegans,XZ1516,NA,EC10,1,9.752695172,mg/L,Growth,Widmayer 2022,7646857Zinc chlorideNEMATODECaenorhabditis elegansXZ1516NAEC1019.752695172mg/LGrowthWidmayer 2022
116063,Aldicarb,NEMATODE,Caenorhabditis elegans,CB4856,NA,EC50,1,54.48868642,mg/L,Growth,Widmayer 2022,116063AldicarbNEMATODECaenorhabditis elegansCB4856NAEC50154.48868642mg/LGrowthWidmayer 2022
116063,Aldicarb,NEMATODE,Caenorhabditis elegans,ECA248,NA,EC50,1,52.62967026,mg/L,Growth,Widmayer 2022,116063AldicarbNEMATODECaenorhabditis elegansECA248NAEC50152.62967026mg/LGrowthWidmayer 2022
116063,Aldicarb,NEMATODE,Caenorhabditis elegans,ECA36,NA,EC50,1,60.54726036,mg/L,Growth,Widmayer 2022,116063AldicarbNEMATODECaenorhabditis elegansECA36NAEC50160.54726036mg/LGrowthWidmayer 2022
116063,Aldicarb,NEMATODE,Caenorhabditis elegans,ECA396,NA,EC50,1,59.44757491,mg/L,Growth,Widmayer 2022,116063AldicarbNEMATODECaenorhabditis elegansECA396NAEC50159.44757491mg/LGrowthWidmayer 2022
116063,Aldicarb,NEMATODE,Caenorhabditis elegans,MY16,NA,EC50,1,35.03979684,mg/L,Growth,Widmayer 2022,116063AldicarbNEMATODECaenorhabditis elegansMY16NAEC50135.03979684mg/LGrowthWidmayer 2022
116063,Aldicarb,NEMATODE,Caenorhabditis elegans,PD1074,NA,EC50,1,45.63260394,mg/L,Growth,Widmayer 2022,116063AldicarbNEMATODECaenorhabditis elegansPD1074NAEC50145.63260394mg/LGrowthWidmayer 2022
116063,Aldicarb,NEMATODE,Caenorhabditis elegans,RC301,NA,EC50,1,45.47319834,mg/L,Growth,Widmayer 2022,116063AldicarbNEMATODECaenorhabditis elegansRC301NAEC50145.47319834mg/LGrowthWidmayer 2022
116063,Aldicarb,NEMATODE,Caenorhabditis elegans,XZ1516,NA,EC50,1,64.68186514,mg/L,Growth,Widmayer 2022,116063AldicarbNEMATODECaenorhabditis elegansXZ1516NAEC50164.68186514mg/LGrowthWidmayer 2022
10108642,Cadmium chloride,NEMATODE,Caenorhabditis elegans,CB4856,NA,EC50,1,11.94579357,mg/L,Growth,Widmayer 2022,10108642Cadmium chlorideNEMATODECaenorhabditis elegansCB4856NAEC50111.94579357mg/LGrowthWidmayer 2022
10108642,Cadmium chloride,NEMATODE,Caenorhabditis elegans,ECA248,NA,EC50,1,12.89487332,mg/L,Growth,Widmayer 2022,10108642Cadmium chlorideNEMATODECaenorhabditis elegansECA248NAEC50112.89487332mg/LGrowthWidmayer 2022
10108642,Cadmium chloride,NEMATODE,Caenorhabditis elegans,ECA36,NA,EC50,1,15.79389811,mg/L,Growth,Widmayer 2022,10108642Cadmium chlorideNEMATODECaenorhabditis elegansECA36NAEC50115.79389811mg/LGrowthWidmayer 2022
10108642,Cadmium chloride,NEMATODE,Caenorhabditis elegans,ECA396,NA,EC50,1,13.83760013,mg/L,Growth,Widmayer 2022,10108642Cadmium chlorideNEMATODECaenorhabditis elegansECA396NAEC50113.83760013mg/LGrowthWidmayer 2022
10108642,Cadmium chloride,NEMATODE,Caenorhabditis elegans,MY16,NA,EC50,1,12.91308125,mg/L,Growth,Widmayer 2022,10108642Cadmium chlorideNEMATODECaenorhabditis elegansMY16NAEC50112.91308125mg/LGrowthWidmayer 2022
10108642,Cadmium chloride,NEMATODE,Caenorhabditis elegans,PD1074,NA,EC50,1,11.38415517,mg/L,Growth,Widmayer 2022,10108642Cadmium chlorideNEMATODECaenorhabditis elegansPD1074NAEC50111.38415517mg/LGrowthWidmayer 2022
10108642,Cadmium chloride,NEMATODE,Caenorhabditis elegans,RC301,NA,EC50,1,12.22222283,mg/L,Growth,Widmayer 2022,10108642Cadmium chlorideNEMATODECaenorhabditis elegansRC301NAEC50112.22222283mg/LGrowthWidmayer 2022
10108642,Cadmium chloride,NEMATODE,Caenorhabditis elegans,XZ1516,NA,EC50,1,14.12626156,mg/L,Growth,Widmayer 2022,10108642Cadmium chlorideNEMATODECaenorhabditis elegansXZ1516NAEC50114.12626156mg/LGrowthWidmayer 2022
63252,Carbaryl,NEMATODE,Caenorhabditis elegans,CB4856,NA,EC50,1,107.1477292,mg/L,Growth,Widmayer 2022,63252CarbarylNEMATODECaenorhabditis elegansCB4856NAEC501107.1477292mg/LGrowthWidmayer 2022
63252,Carbaryl,NEMATODE,Caenorhabditis elegans,ECA248,NA,EC50,1,127.8754317,mg/L,Growth,Widmayer 2022,63252CarbarylNEMATODECaenorhabditis elegansECA248NAEC501127.8754317mg/LGrowthWidmayer 2022
63252,Carbaryl,NEMATODE,Caenorhabditis elegans,ECA36,NA,EC50,1,131.2642732,mg/L,Growth,Widmayer 2022,63252CarbarylNEMATODECaenorhabditis elegansECA36NAEC501131.2642732mg/LGrowthWidmayer 2022
63252,Carbaryl,NEMATODE,Caenorhabditis elegans,ECA396,NA,EC50,1,80.09309123,mg/L,Growth,Widmayer 2022,63252CarbarylNEMATODECaenorhabditis elegansECA396NAEC50180.09309123mg/LGrowthWidmayer 2022
63252,Carbaryl,NEMATODE,Caenorhabditis elegans,MY16,NA,EC50,1,97.47673401,mg/L,Growth,Widmayer 2022,63252CarbarylNEMATODECaenorhabditis elegansMY16NAEC50197.47673401mg/LGrowthWidmayer 2022
63252,Carbaryl,NEMATODE,Caenorhabditis elegans,PD1074,NA,EC50,1,140.6379976,mg/L,Growth,Widmayer 2022,63252CarbarylNEMATODECaenorhabditis elegansPD1074NAEC501140.6379976mg/LGrowthWidmayer 2022
63252,Carbaryl,NEMATODE,Caenorhabditis elegans,RC301,NA,EC50,1,115.7944806,mg/L,Growth,Widmayer 2022,63252CarbarylNEMATODECaenorhabditis elegansRC301NAEC501115.7944806mg/LGrowthWidmayer 2022
63252,Carbaryl,NEMATODE,Caenorhabditis elegans,XZ1516,NA,EC50,1,100.2115922,mg/L,Growth,Widmayer 2022,63252CarbarylNEMATODECaenorhabditis elegansXZ1516NAEC501100.2115922mg/LGrowthWidmayer 2022
5234684,Carboxin,NEMATODE,Caenorhabditis elegans,CB4856,NA,EC50,1,145.7476887,mg/L,Growth,Widmayer 2022,5234684CarboxinNEMATODECaenorhabditis elegansCB4856NAEC501145.7476887mg/LGrowthWidmayer 2022
5234684,Carboxin,NEMATODE,Caenorhabditis elegans,ECA248,NA,EC50,1,195.2469585,mg/L,Growth,Widmayer 2022,5234684CarboxinNEMATODECaenorhabditis elegansECA248NAEC501195.2469585mg/LGrowthWidmayer 2022
5234684,Carboxin,NEMATODE,Caenorhabditis elegans,ECA36,NA,EC50,1,169.7841637,mg/L,Growth,Widmayer 2022,5234684CarboxinNEMATODECaenorhabditis elegansECA36NAEC501169.7841637mg/LGrowthWidmayer 2022
5234684,Carboxin,NEMATODE,Caenorhabditis elegans,ECA396,NA,EC50,1,123.0355123,mg/L,Growth,Widmayer 2022,5234684CarboxinNEMATODECaenorhabditis elegansECA396NAEC501123.0355123mg/LGrowthWidmayer 2022
5234684,Carboxin,NEMATODE,Caenorhabditis elegans,MY16,NA,EC50,1,129.5584323,mg/L,Growth,Widmayer 2022,5234684CarboxinNEMATODECaenorhabditis elegansMY16NAEC501129.5584323mg/LGrowthWidmayer 2022
5234684,Carboxin,NEMATODE,Caenorhabditis elegans,PD1074,NA,EC50,1,221.3456031,mg/L,Growth,Widmayer 2022,5234684CarboxinNEMATODECaenorhabditis elegansPD1074NAEC501221.3456031mg/LGrowthWidmayer 2022
5234684,Carboxin,NEMATODE,Caenorhabditis elegans,RC301,NA,EC50,1,126.8577,mg/L,Growth,Widmayer 2022,5234684CarboxinNEMATODECaenorhabditis elegansRC301NAEC501126.8577mg/LGrowthWidmayer 2022
5234684,Carboxin,NEMATODE,Caenorhabditis elegans,XZ1516,NA,EC50,1,179.3644225,mg/L,Growth,Widmayer 2022,5234684CarboxinNEMATODECaenorhabditis elegansXZ1516NAEC501179.3644225mg/LGrowthWidmayer 2022
121755,Malathion,NEMATODE,Caenorhabditis elegans,CB4856,NA,EC50,1,82.73495962,mg/L,Growth,Widmayer 2022,121755MalathionNEMATODECaenorhabditis elegansCB4856NAEC50182.73495962mg/LGrowthWidmayer 2022
121755,Malathion,NEMATODE,Caenorhabditis elegans,ECA248,NA,EC50,1,81.8263601,mg/L,Growth,Widmayer 2022,121755MalathionNEMATODECaenorhabditis elegansECA248NAEC50181.8263601mg/LGrowthWidmayer 2022
121755,Malathion,NEMATODE,Caenorhabditis elegans,ECA36,NA,EC50,1,856.0073914,mg/L,Growth,Widmayer 2022,121755MalathionNEMATODECaenorhabditis elegansECA36NAEC501856.0073914mg/LGrowthWidmayer 2022
121755,Malathion,NEMATODE,Caenorhabditis elegans,ECA396,NA,EC50,1,64.59586122,mg/L,Growth,Widmayer 2022,121755MalathionNEMATODECaenorhabditis elegansECA396NAEC50164.59586122mg/LGrowthWidmayer 2022
121755,Malathion,NEMATODE,Caenorhabditis elegans,MY16,NA,EC50,1,78.28622067,mg/L,Growth,Widmayer 2022,121755MalathionNEMATODECaenorhabditis elegansMY16NAEC50178.28622067mg/LGrowthWidmayer 2022
121755,Malathion,NEMATODE,Caenorhabditis elegans,PD1074,NA,EC50,1,64.62801094,mg/L,Growth,Widmayer 2022,121755MalathionNEMATODECaenorhabditis elegansPD1074NAEC50164.62801094mg/LGrowthWidmayer 2022
121755,Malathion,NEMATODE,Caenorhabditis elegans,RC301,NA,EC50,1,44.42604933,mg/L,Growth,Widmayer 2022,121755MalathionNEMATODECaenorhabditis elegansRC301NAEC50144.42604933mg/LGrowthWidmayer 2022
121755,Malathion,NEMATODE,Caenorhabditis elegans,XZ1516,NA,EC50,1,118.8069079,mg/L,Growth,Widmayer 2022,121755MalathionNEMATODECaenorhabditis elegansXZ1516NAEC501118.8069079mg/LGrowthWidmayer 2022
8018017,Mancozeb,NEMATODE,Caenorhabditis elegans,CB4856,NA,EC50,1,77.25663361,mg/L,Growth,Widmayer 2022,8018017MancozebNEMATODECaenorhabditis elegansCB4856NAEC50177.25663361mg/LGrowthWidmayer 2022
8018017,Mancozeb,NEMATODE,Caenorhabditis elegans,ECA248,NA,EC50,1,97.40066576,mg/L,Growth,Widmayer 2022,8018017MancozebNEMATODECaenorhabditis elegansECA248NAEC50197.40066576mg/LGrowthWidmayer 2022
8018017,Mancozeb,NEMATODE,Caenorhabditis elegans,ECA36,NA,EC50,1,85.94795167,mg/L,Growth,Widmayer 2022,8018017MancozebNEMATODECaenorhabditis elegansECA36NAEC50185.94795167mg/LGrowthWidmayer 2022
8018017,Mancozeb,NEMATODE,Caenorhabditis elegans,ECA396,NA,EC50,1,73.61289674,mg/L,Growth,Widmayer 2022,8018017MancozebNEMATODECaenorhabditis elegansECA396NAEC50173.61289674mg/LGrowthWidmayer 2022
8018017,Mancozeb,NEMATODE,Caenorhabditis elegans,MY16,NA,EC50,1,87.68354934,mg/L,Growth,Widmayer 2022,8018017MancozebNEMATODECaenorhabditis elegansMY16NAEC50187.68354934mg/LGrowthWidmayer 2022
8018017,Mancozeb,NEMATODE,Caenorhabditis elegans,PD1074,NA,EC50,1,79.57221141,mg/L,Growth,Widmayer 2022,8018017MancozebNEMATODECaenorhabditis elegansPD1074NAEC50179.57221141mg/LGrowthWidmayer 2022
8018017,Mancozeb,NEMATODE,Caenorhabditis elegans,RC301,NA,EC50,1,78.3987571,mg/L,Growth,Widmayer 2022,8018017MancozebNEMATODECaenorhabditis elegansRC301NAEC50178.3987571mg/LGrowthWidmayer 2022
8018017,Mancozeb,NEMATODE,Caenorhabditis elegans,XZ1516,NA,EC50,1,108.6330891,mg/L,Growth,Widmayer 2022,8018017MancozebNEMATODECaenorhabditis elegansXZ1516NAEC501108.6330891mg/LGrowthWidmayer 2022
16752775,Methomyl,NEMATODE,Caenorhabditis elegans,CB4856,NA,EC50,1,5.205423814,mg/L,Growth,Widmayer 2022,16752775MethomylNEMATODECaenorhabditis elegansCB4856NAEC5015.205423814mg/LGrowthWidmayer 2022
16752775,Methomyl,NEMATODE,Caenorhabditis elegans,ECA248,NA,EC50,1,8.326317844,mg/L,Growth,Widmayer 2022,16752775MethomylNEMATODECaenorhabditis elegansECA248NAEC5018.326317844mg/LGrowthWidmayer 2022
16752775,Methomyl,NEMATODE,Caenorhabditis elegans,ECA36,NA,EC50,1,5.526586341,mg/L,Growth,Widmayer 2022,16752775MethomylNEMATODECaenorhabditis elegansECA36NAEC5015.526586341mg/LGrowthWidmayer 2022
16752775,Methomyl,NEMATODE,Caenorhabditis elegans,ECA396,NA,EC50,1,5.905979179,mg/L,Growth,Widmayer 2022,16752775MethomylNEMATODECaenorhabditis elegansECA396NAEC5015.905979179mg/LGrowthWidmayer 2022
16752775,Methomyl,NEMATODE,Caenorhabditis elegans,MY16,NA,EC50,1,5.67439115,mg/L,Growth,Widmayer 2022,16752775MethomylNEMATODECaenorhabditis elegansMY16NAEC5015.67439115mg/LGrowthWidmayer 2022
16752775,Methomyl,NEMATODE,Caenorhabditis elegans,PD1074,NA,EC50,1,4.45823508,mg/L,Growth,Widmayer 2022,16752775MethomylNEMATODECaenorhabditis elegansPD1074NAEC5014.45823508mg/LGrowthWidmayer 2022
16752775,Methomyl,NEMATODE,Caenorhabditis elegans,RC301,NA,EC50,1,5.634359946,mg/L,Growth,Widmayer 2022,16752775MethomylNEMATODECaenorhabditis elegansRC301NAEC5015.634359946mg/LGrowthWidmayer 2022
16752775,Methomyl,NEMATODE,Caenorhabditis elegans,XZ1516,NA,EC50,1,6.336796123,mg/L,Growth,Widmayer 2022,16752775MethomylNEMATODECaenorhabditis elegansXZ1516NAEC5016.336796123mg/LGrowthWidmayer 2022
115093,Methylmercury chloride,NEMATODE,Caenorhabditis elegans,CB4856,NA,EC50,1,3.451315971,mg/L,Growth,Widmayer 2022,115093Methylmercury chlorideNEMATODECaenorhabditis elegansCB4856NAEC5013.451315971mg/LGrowthWidmayer 2022
115093,Methylmercury chloride,NEMATODE,Caenorhabditis elegans,ECA248,NA,EC50,1,5.160835782,mg/L,Growth,Widmayer 2022,115093Methylmercury chlorideNEMATODECaenorhabditis elegansECA248NAEC5015.160835782mg/LGrowthWidmayer 2022
115093,Methylmercury chloride,NEMATODE,Caenorhabditis elegans,ECA36,NA,EC50,1,5.20307196,mg/L,Growth,Widmayer 2022,115093Methylmercury chlorideNEMATODECaenorhabditis elegansECA36NAEC5015.20307196mg/LGrowthWidmayer 2022
115093,Methylmercury chloride,NEMATODE,Caenorhabditis elegans,ECA396,NA,EC50,1,4.099531621,mg/L,Growth,Widmayer 2022,115093Methylmercury chlorideNEMATODECaenorhabditis elegansECA396NAEC5014.099531621mg/LGrowthWidmayer 2022
115093,Methylmercury chloride,NEMATODE,Caenorhabditis elegans,MY16,NA,EC50,1,3.338406992,mg/L,Growth,Widmayer 2022,115093Methylmercury chlorideNEMATODECaenorhabditis elegansMY16NAEC5013.338406992mg/LGrowthWidmayer 2022
115093,Methylmercury chloride,NEMATODE,Caenorhabditis elegans,PD1074,NA,EC50,1,4.405992319,mg/L,Growth,Widmayer 2022,115093Methylmercury chlorideNEMATODECaenorhabditis elegansPD1074NAEC5014.405992319mg/LGrowthWidmayer 2022
115093,Methylmercury chloride,NEMATODE,Caenorhabditis elegans,RC301,NA,EC50,1,5.126850447,mg/L,Growth,Widmayer 2022,115093Methylmercury chlorideNEMATODECaenorhabditis elegansRC301NAEC5015.126850447mg/LGrowthWidmayer 2022
115093,Methylmercury chloride,NEMATODE,Caenorhabditis elegans,XZ1516,NA,EC50,1,6.176541973,mg/L,Growth,Widmayer 2022,115093Methylmercury chlorideNEMATODECaenorhabditis elegansXZ1516NAEC5016.176541973mg/LGrowthWidmayer 2022
1910425,Paraquat,NEMATODE,Caenorhabditis elegans,CB4856,NA,EC50,1,17.76809343,mg/L,Growth,Widmayer 2022,1910425ParaquatNEMATODECaenorhabditis elegansCB4856NAEC50117.76809343mg/LGrowthWidmayer 2022
1910425,Paraquat,NEMATODE,Caenorhabditis elegans,ECA248,NA,EC50,1,16.11664196,mg/L,Growth,Widmayer 2022,1910425ParaquatNEMATODECaenorhabditis elegansECA248NAEC50116.11664196mg/LGrowthWidmayer 2022
1910425,Paraquat,NEMATODE,Caenorhabditis elegans,ECA36,NA,EC50,1,17.01419078,mg/L,Growth,Widmayer 2022,1910425ParaquatNEMATODECaenorhabditis elegansECA36NAEC50117.01419078mg/LGrowthWidmayer 2022
1910425,Paraquat,NEMATODE,Caenorhabditis elegans,ECA396,NA,EC50,1,12.00919067,mg/L,Growth,Widmayer 2022,1910425ParaquatNEMATODECaenorhabditis elegansECA396NAEC50112.00919067mg/LGrowthWidmayer 2022
1910425,Paraquat,NEMATODE,Caenorhabditis elegans,MY16,NA,EC50,1,18.34998388,mg/L,Growth,Widmayer 2022,1910425ParaquatNEMATODECaenorhabditis elegansMY16NAEC50118.34998388mg/LGrowthWidmayer 2022
1910425,Paraquat,NEMATODE,Caenorhabditis elegans,PD1074,NA,EC50,1,14.34982264,mg/L,Growth,Widmayer 2022,1910425ParaquatNEMATODECaenorhabditis elegansPD1074NAEC50114.34982264mg/LGrowthWidmayer 2022
1910425,Paraquat,NEMATODE,Caenorhabditis elegans,RC301,NA,EC50,1,13.48509231,mg/L,Growth,Widmayer 2022,1910425ParaquatNEMATODECaenorhabditis elegansRC301NAEC50113.48509231mg/LGrowthWidmayer 2022
1910425,Paraquat,NEMATODE,Caenorhabditis elegans,XZ1516,NA,EC50,1,23.56807678,mg/L,Growth,Widmayer 2022,1910425ParaquatNEMATODECaenorhabditis elegansXZ1516NAEC50123.56807678mg/LGrowthWidmayer 2022
114261,Propoxur,NEMATODE,Caenorhabditis elegans,CB4856,NA,EC50,1,133.1031568,mg/L,Growth,Widmayer 2022,114261PropoxurNEMATODECaenorhabditis elegansCB4856NAEC501133.1031568mg/LGrowthWidmayer 2022
114261,Propoxur,NEMATODE,Caenorhabditis elegans,ECA248,NA,EC50,1,155.2447258,mg/L,Growth,Widmayer 2022,114261PropoxurNEMATODECaenorhabditis elegansECA248NAEC501155.2447258mg/LGrowthWidmayer 2022
114261,Propoxur,NEMATODE,Caenorhabditis elegans,ECA36,NA,EC50,1,116.6921679,mg/L,Growth,Widmayer 2022,114261PropoxurNEMATODECaenorhabditis elegansECA36NAEC501116.6921679mg/LGrowthWidmayer 2022
114261,Propoxur,NEMATODE,Caenorhabditis elegans,ECA396,NA,EC50,1,125.1222965,mg/L,Growth,Widmayer 2022,114261PropoxurNEMATODECaenorhabditis elegansECA396NAEC501125.1222965mg/LGrowthWidmayer 2022
114261,Propoxur,NEMATODE,Caenorhabditis elegans,MY16,NA,EC50,1,111.3940896,mg/L,Growth,Widmayer 2022,114261PropoxurNEMATODECaenorhabditis elegansMY16NAEC501111.3940896mg/LGrowthWidmayer 2022
114261,Propoxur,NEMATODE,Caenorhabditis elegans,PD1074,NA,EC50,1,125.0871318,mg/L,Growth,Widmayer 2022,114261PropoxurNEMATODECaenorhabditis elegansPD1074NAEC501125.0871318mg/LGrowthWidmayer 2022
114261,Propoxur,NEMATODE,Caenorhabditis elegans,RC301,NA,EC50,1,96.55851391,mg/L,Growth,Widmayer 2022,114261PropoxurNEMATODECaenorhabditis elegansRC301NAEC50196.55851391mg/LGrowthWidmayer 2022
114261,Propoxur,NEMATODE,Caenorhabditis elegans,XZ1516,NA,EC50,1,115.6551467,mg/L,Growth,Widmayer 2022,114261PropoxurNEMATODECaenorhabditis elegansXZ1516NAEC501115.6551467mg/LGrowthWidmayer 2022
175013180,Pyraclostrobin,NEMATODE,Caenorhabditis elegans,CB4856,NA,EC50,1,38.59613095,mg/L,Growth,Widmayer 2022,175013180PyraclostrobinNEMATODECaenorhabditis elegansCB4856NAEC50138.59613095mg/LGrowthWidmayer 2022
175013180,Pyraclostrobin,NEMATODE,Caenorhabditis elegans,ECA248,NA,EC50,1,39.97799,mg/L,Growth,Widmayer 2022,175013180PyraclostrobinNEMATODECaenorhabditis elegansECA248NAEC50139.97799mg/LGrowthWidmayer 2022
175013180,Pyraclostrobin,NEMATODE,Caenorhabditis elegans,ECA36,NA,EC50,1,28.99224597,mg/L,Growth,Widmayer 2022,175013180PyraclostrobinNEMATODECaenorhabditis elegansECA36NAEC50128.99224597mg/LGrowthWidmayer 2022
175013180,Pyraclostrobin,NEMATODE,Caenorhabditis elegans,ECA396,NA,EC50,1,16.31990789,mg/L,Growth,Widmayer 2022,175013180PyraclostrobinNEMATODECaenorhabditis elegansECA396NAEC50116.31990789mg/LGrowthWidmayer 2022
175013180,Pyraclostrobin,NEMATODE,Caenorhabditis elegans,MY16,NA,EC50,1,33.41055285,mg/L,Growth,Widmayer 2022,175013180PyraclostrobinNEMATODECaenorhabditis elegansMY16NAEC50133.41055285mg/LGrowthWidmayer 2022
175013180,Pyraclostrobin,NEMATODE,Caenorhabditis elegans,PD1074,NA,EC50,1,31.53240499,mg/L,Growth,Widmayer 2022,175013180PyraclostrobinNEMATODECaenorhabditis elegansPD1074NAEC50131.53240499mg/LGrowthWidmayer 2022
175013180,Pyraclostrobin,NEMATODE,Caenorhabditis elegans,RC301,NA,EC50,1,56.63337882,mg/L,Growth,Widmayer 2022,175013180PyraclostrobinNEMATODECaenorhabditis elegansRC301NAEC50156.63337882mg/LGrowthWidmayer 2022
